"0000000297",1,3.50000000e+01,2.95000000e+01,1.40300000e+00,24297
"0000000297",1,3.50000000e+01,3.15000000e+01,1.49699998e+00,24298
"0000000297",1,3.50000000e+01,3.35000000e+01,1.59099996e+00,24299
"0000000297",1,3.50000000e+01,3.55000000e+01,1.68499994e+00,24300
"0000000297",1,3.60000000e+01,1.75000000e+01,8.84999990e-01,24301
"0000000297",1,3.60000000e+01,1.95000000e+01,9.82999980e-01,24302
"0000000297",1,3.60000000e+01,2.15000000e+01,1.08099997e+00,24303
"0000000297",1,3.60000000e+01,2.35000000e+01,1.17900002e+00,24304
"0000000297",1,3.60000000e+01,2.55000000e+01,1.27699995e+00,24305
"0000000297",1,3.60000000e+01,2.75000000e+01,1.37500000e+00,24306
"0000000297",1,3.60000000e+01,2.95000000e+01,1.47300005e+00,24307
"0000000297",1,3.60000000e+01,3.15000000e+01,1.57099998e+00,24308
"0000000297",1,3.60000000e+01,3.35000000e+01,1.66900003e+00,24309
"0000000297",1,3.60000000e+01,3.55000000e+01,1.76699996e+00,24310
"0000000297",1,3.70000000e+01,1.95000000e+01,1.03199995e+00,24311
"0000000297",1,3.70000000e+01,2.15000000e+01,1.13499999e+00,24312
"0000000297",1,3.70000000e+01,2.35000000e+01,1.23800004e+00,24313
"0000000297",1,3.70000000e+01,2.55000000e+01,1.34099996e+00,24314
"0000000297",1,3.70000000e+01,2.75000000e+01,1.44400001e+00,24315
"0000000297",1,3.70000000e+01,2.95000000e+01,1.54700005e+00,24316
"0000000297",1,3.70000000e+01,3.15000000e+01,1.64999998e+00,24317
"0000000297",1,3.70000000e+01,3.35000000e+01,1.75300002e+00,24318
"0000000297",1,3.70000000e+01,3.55000000e+01,1.85599995e+00,24319
"0000000297",1,3.80000000e+01,0.00000000e+00,,24320
"0000000297",1,3.80000000e+01,1.95000000e+01,1.08200002e+00,24321
"0000000297",1,3.80000000e+01,2.15000000e+01,1.19000006e+00,24322
"0000000297",1,3.80000000e+01,2.35000000e+01,1.29799998e+00,24323
"0000000297",1,3.80000000e+01,2.55000000e+01,1.40600002e+00,24324
"0000000297",1,3.80000000e+01,2.75000000e+01,1.51400006e+00,24325
"0000000297",1,3.80000000e+01,2.95000000e+01,1.62199998e+00,24326
"0000000297",1,3.80000000e+01,3.15000000e+01,1.73000002e+00,24327
"0000000297",1,3.80000000e+01,3.35000000e+01,1.83800006e+00,24328
"0000000297",1,3.80000000e+01,3.55000000e+01,1.94599998e+00,24329
"0000000297",1,3.90000000e+01,1.95000000e+01,1.13300002e+00,24330
"0000000297",1,3.90000000e+01,2.15000000e+01,1.24600005e+00,24331
"0000000297",1,3.90000000e+01,2.35000000e+01,1.35899997e+00,24332
"0000000297",1,3.90000000e+01,2.55000000e+01,1.47200000e+00,24333
"0000000297",1,3.90000000e+01,2.75000000e+01,1.58500004e+00,24334
"0000000297",1,3.90000000e+01,2.95000000e+01,1.69799995e+00,24335
"0000000297",1,3.90000000e+01,3.15000000e+01,1.81099999e+00,24336
"0000000297",1,3.90000000e+01,3.35000000e+01,1.92400002e+00,24337
"0000000297",1,3.90000000e+01,3.55000000e+01,2.03699994e+00,24338
"0000000297",1,4.00000000e+01,1.95000000e+01,1.18499994e+00,24339
"0000000297",1,4.00000000e+01,2.15000000e+01,1.30299997e+00,24340
"0000000297",1,4.00000000e+01,2.35000000e+01,1.42100000e+00,24341
"0000000297",1,4.00000000e+01,2.55000000e+01,1.53900003e+00,24342
"0000000297",1,4.00000000e+01,2.75000000e+01,1.65699995e+00,24343
"0000000297",1,4.00000000e+01,2.95000000e+01,1.77499998e+00,24344
"0000000297",1,4.00000000e+01,3.15000000e+01,1.89300001e+00,24345
"0000000297",1,4.00000000e+01,3.35000000e+01,2.01099992e+00,24346
"0000000297",1,4.00000000e+01,3.55000000e+01,2.12899995e+00,24347
"0000000297",1,4.00000000e+01,3.75000000e+01,2.24699998e+00,24348
"0000000297",1,4.10000000e+01,1.95000000e+01,1.23199999e+00,24349
"0000000297",1,4.10000000e+01,2.15000000e+01,1.35599995e+00,24350
"0000000297",1,4.10000000e+01,2.35000000e+01,1.48000002e+00,24351
"0000000297",1,4.10000000e+01,2.55000000e+01,1.60399997e+00,24352
"0000000297",1,4.10000000e+01,2.75000000e+01,1.72800004e+00,24353
"0000000297",1,4.10000000e+01,2.95000000e+01,1.85200000e+00,24354
"0000000297",1,4.10000000e+01,3.15000000e+01,1.97599995e+00,24355
"0000000297",1,4.10000000e+01,3.35000000e+01,2.09999990e+00,24356
"0000000297",1,4.10000000e+01,3.55000000e+01,2.22399998e+00,24357
"0000000297",1,4.10000000e+01,3.75000000e+01,2.34800005e+00,24358
"0000000297",1,4.20000000e+01,1.95000000e+01,1.27999997e+00,24359
"0000000297",1,4.20000000e+01,2.15000000e+01,1.40999997e+00,24360
"0000000297",1,4.20000000e+01,2.35000000e+01,1.53999996e+00,24361
"0000000297",1,4.20000000e+01,2.55000000e+01,1.66999996e+00,24362
"0000000297",1,4.20000000e+01,2.75000000e+01,1.79999995e+00,24363
"0000000297",1,4.20000000e+01,2.95000000e+01,1.92999995e+00,24364
"0000000297",1,4.20000000e+01,3.15000000e+01,2.05999994e+00,24365
"0000000297",1,4.20000000e+01,3.35000000e+01,2.19000006e+00,24366
"0000000297",1,4.20000000e+01,3.55000000e+01,2.31999993e+00,24367
"0000000297",1,4.20000000e+01,3.75000000e+01,2.45000005e+00,24368
"0000000297",1,4.30000000e+01,1.95000000e+01,1.33200002e+00,24369
"0000000297",1,4.30000000e+01,2.15000000e+01,1.46800005e+00,24370
"0000000297",1,4.30000000e+01,2.35000000e+01,1.60399997e+00,24371
"0000000297",1,4.30000000e+01,2.55000000e+01,1.74000001e+00,24372
"0000000297",1,4.30000000e+01,2.75000000e+01,1.87600005e+00,24373
"0000000297",1,4.30000000e+01,2.95000000e+01,2.01200008e+00,24374
"0000000297",1,4.30000000e+01,3.15000000e+01,2.14800000e+00,24375
"0000000297",1,4.30000000e+01,3.35000000e+01,2.28399992e+00,24376
"0000000297",1,4.30000000e+01,3.55000000e+01,2.42000008e+00,24377
"0000000297",1,4.30000000e+01,3.75000000e+01,2.55599999e+00,24378
"0000000297",1,4.40000000e+01,1.95000000e+01,1.38499999e+00,24379
"0000000297",1,4.40000000e+01,2.15000000e+01,1.52699995e+00,24380
"0000000297",1,4.40000000e+01,2.35000000e+01,1.66900003e+00,24381
"0000000297",1,4.40000000e+01,2.55000000e+01,1.81099999e+00,24382
"0000000297",1,4.40000000e+01,2.75000000e+01,1.95299995e+00,24383
"0000000297",1,4.40000000e+01,2.95000000e+01,2.09500003e+00,24384
"0000000297",1,4.40000000e+01,3.15000000e+01,2.23699999e+00,24385
"0000000297",1,4.40000000e+01,3.35000000e+01,2.37899995e+00,24386
"0000000297",1,4.40000000e+01,3.55000000e+01,2.52099991e+00,24387
"0000000297",1,4.40000000e+01,3.75000000e+01,2.66300011e+00,24388
"0000000297",1,4.50000000e+01,1.95000000e+01,1.43799996e+00,24389
"0000000297",1,4.50000000e+01,2.15000000e+01,1.58599997e+00,24390
"0000000297",1,4.50000000e+01,2.35000000e+01,1.73399997e+00,24391
"0000000297",1,4.50000000e+01,2.55000000e+01,1.88199997e+00,24392
"0000000297",1,4.50000000e+01,2.75000000e+01,2.02999997e+00,24393
"0000000297",1,4.50000000e+01,2.95000000e+01,2.17799997e+00,24394
"0000000297",1,4.50000000e+01,3.15000000e+01,2.32599998e+00,24395
"0000000297",1,4.50000000e+01,3.35000000e+01,2.47399998e+00,24396
"0000000297",1,4.50000000e+01,3.55000000e+01,2.62199998e+00,24397
"0000000297",1,4.50000000e+01,3.75000000e+01,2.76999998e+00,24398
"0000000297",1,4.60000000e+01,1.95000000e+01,1.49100006e+00,24399
"0000000297",1,4.60000000e+01,2.15000000e+01,1.64499998e+00,24400
"0000000297",1,4.60000000e+01,2.35000000e+01,1.79900002e+00,24401
"0000000297",1,4.60000000e+01,2.55000000e+01,1.95299995e+00,24402
"0000000297",1,4.60000000e+01,2.75000000e+01,2.10700011e+00,24403
"0000000297",1,4.60000000e+01,2.95000000e+01,2.26099992e+00,24404
"0000000297",1,4.60000000e+01,3.15000000e+01,2.41499996e+00,24405
"0000000297",1,4.60000000e+01,3.35000000e+01,2.56900001e+00,24406
"0000000297",1,4.60000000e+01,3.55000000e+01,2.72300005e+00,24407
"0000000297",1,4.60000000e+01,3.75000000e+01,2.87700009e+00,24408
"0000000297",1,4.70000000e+01,2.15000000e+01,1.70500004e+00,24409
"0000000297",1,4.70000000e+01,2.35000000e+01,1.86500001e+00,24410
"0000000297",1,4.70000000e+01,2.55000000e+01,2.02500010e+00,24411
"0000000297",1,4.70000000e+01,2.75000000e+01,2.18499994e+00,24412
"0000000297",1,4.70000000e+01,2.95000000e+01,2.34500003e+00,24413
"0000000297",1,4.70000000e+01,3.15000000e+01,2.50500011e+00,24414
"0000000297",1,4.70000000e+01,3.35000000e+01,2.66499996e+00,24415
"0000000297",1,4.70000000e+01,3.55000000e+01,2.82500005e+00,24416
"0000000297",1,4.70000000e+01,3.75000000e+01,2.98499990e+00,24417
"0000000297",1,4.80000000e+01,2.15000000e+01,1.76600003e+00,24418
"0000000297",1,4.80000000e+01,2.35000000e+01,1.93200004e+00,24419
"0000000297",1,4.80000000e+01,2.55000000e+01,2.09800005e+00,24420
"0000000297",1,4.80000000e+01,2.75000000e+01,2.26399994e+00,24421
"0000000297",1,4.80000000e+01,2.95000000e+01,2.43000007e+00,24422
"0000000297",1,4.80000000e+01,3.15000000e+01,2.59599996e+00,24423
"0000000297",1,4.80000000e+01,3.35000000e+01,2.76200008e+00,24424
"0000000297",1,4.80000000e+01,3.55000000e+01,2.92799997e+00,24425
"0000000297",1,4.80000000e+01,3.75000000e+01,3.09400010e+00,24426
"0000000297",1,4.90000000e+01,2.15000000e+01,1.82700002e+00,24427
"0000000297",1,4.90000000e+01,2.35000000e+01,1.99899995e+00,24428
"0000000297",1,4.90000000e+01,2.55000000e+01,2.17100000e+00,24429
"0000000297",1,4.90000000e+01,2.75000000e+01,2.34299994e+00,24430
"0000000297",1,4.90000000e+01,2.95000000e+01,2.51500010e+00,24431
"0000000297",1,4.90000000e+01,3.15000000e+01,2.68700004e+00,24432
"0000000297",1,4.90000000e+01,3.35000000e+01,2.85899997e+00,24433
"0000000297",1,4.90000000e+01,3.55000000e+01,3.03099990e+00,24434
"0000000297",1,4.90000000e+01,3.75000000e+01,3.20300007e+00,24435
"0000000297",1,5.00000000e+01,2.15000000e+01,1.88800001e+00,24436
"0000000297",1,5.00000000e+01,2.35000000e+01,2.06599998e+00,24437
"0000000297",1,5.00000000e+01,2.55000000e+01,2.24399996e+00,24438
"0000000297",1,5.00000000e+01,2.75000000e+01,2.42199993e+00,24439
"0000000297",1,5.00000000e+01,2.95000000e+01,2.59999990e+00,24440
"0000000297",1,5.00000000e+01,3.15000000e+01,2.77800012e+00,24441
"0000000297",1,5.00000000e+01,3.35000000e+01,2.95600009e+00,24442
"0000000297",1,5.00000000e+01,3.55000000e+01,3.13400006e+00,24443
"0000000297",1,5.00000000e+01,3.75000000e+01,3.31200004e+00,24444
"0000000297",1,5.10000000e+01,2.15000000e+01,1.95099998e+00,24445
"0000000297",1,5.10000000e+01,2.35000000e+01,2.13499999e+00,24446
"0000000297",1,5.10000000e+01,2.55000000e+01,2.31900001e+00,24447
"0000000297",1,5.10000000e+01,2.75000000e+01,2.50300002e+00,24448
"0000000297",1,5.10000000e+01,2.95000000e+01,2.68700004e+00,24449
"0000000297",1,5.10000000e+01,3.15000000e+01,2.87100005e+00,24450
"0000000297",1,5.10000000e+01,3.35000000e+01,3.05500007e+00,24451
"0000000297",1,5.10000000e+01,3.55000000e+01,3.23900008e+00,24452
"0000000297",1,5.10000000e+01,3.75000000e+01,3.42300010e+00,24453
"0000000297",1,5.20000000e+01,2.15000000e+01,2.01500010e+00,24454
"0000000297",1,5.20000000e+01,2.35000000e+01,2.20499992e+00,24455
"0000000297",1,5.20000000e+01,2.55000000e+01,2.39499998e+00,24456
"0000000297",1,5.20000000e+01,2.75000000e+01,2.58500004e+00,24457
"0000000297",1,5.20000000e+01,2.95000000e+01,2.77500010e+00,24458
"0000000297",1,5.20000000e+01,3.15000000e+01,2.96499991e+00,24459
"0000000297",1,5.20000000e+01,3.35000000e+01,3.15499997e+00,24460
"0000000297",1,5.20000000e+01,3.55000000e+01,3.34500003e+00,24461
"0000000297",1,5.20000000e+01,3.75000000e+01,3.53500009e+00,24462
"0000000297",1,5.30000000e+01,2.15000000e+01,2.07999992e+00,24463
"0000000297",1,5.30000000e+01,2.35000000e+01,2.27600002e+00,24464
"0000000297",1,5.30000000e+01,2.55000000e+01,2.47199988e+00,24465
"0000000297",1,5.30000000e+01,2.75000000e+01,2.66799998e+00,24466
"0000000297",1,5.30000000e+01,2.95000000e+01,2.86400008e+00,24467
"0000000297",1,5.30000000e+01,3.15000000e+01,3.05999994e+00,24468
"0000000297",1,5.30000000e+01,3.35000000e+01,3.25600004e+00,24469
"0000000297",1,5.30000000e+01,3.55000000e+01,3.45199990e+00,24470
"0000000297",1,5.30000000e+01,3.75000000e+01,3.64800000e+00,24471
"0000000297",1,5.40000000e+01,2.15000000e+01,2.14599991e+00,24472
"0000000297",1,5.40000000e+01,2.35000000e+01,2.34800005e+00,24473
"0000000297",1,5.40000000e+01,2.55000000e+01,2.54999995e+00,24474
"0000000297",1,5.40000000e+01,2.75000000e+01,2.75200009e+00,24475
"0000000297",1,5.40000000e+01,2.95000000e+01,2.95400000e+00,24476
"0000000297",1,5.40000000e+01,3.15000000e+01,3.15599990e+00,24477
"0000000297",1,5.40000000e+01,3.35000000e+01,3.35800004e+00,24478
"0000000297",1,5.40000000e+01,3.55000000e+01,3.55999994e+00,24479
"0000000297",1,5.40000000e+01,3.75000000e+01,3.76200008e+00,24480
"0000000297",1,5.50000000e+01,2.35000000e+01,2.42000008e+00,24481
"0000000297",1,5.50000000e+01,2.55000000e+01,2.62800002e+00,24482
"0000000297",1,5.50000000e+01,2.75000000e+01,2.83599997e+00,24483
"0000000297",1,5.50000000e+01,2.95000000e+01,3.04399991e+00,24484
"0000000297",1,5.50000000e+01,3.15000000e+01,3.25200009e+00,24485
"0000000297",1,5.50000000e+01,3.35000000e+01,3.46000004e+00,24486
"0000000297",1,5.50000000e+01,3.55000000e+01,3.66799998e+00,24487
"0000000297",1,5.50000000e+01,3.75000000e+01,3.87599993e+00,24488
"0000000297",1,5.50000000e+01,3.95000000e+01,4.08400011e+00,24489
"0000000297",1,5.60000000e+01,2.35000000e+01,2.49200010e+00,24490
"0000000297",1,5.60000000e+01,2.55000000e+01,2.70600009e+00,24491
"0000000297",1,5.60000000e+01,2.75000000e+01,2.92000008e+00,24492
"0000000297",1,5.60000000e+01,2.95000000e+01,3.13400006e+00,24493
"0000000297",1,5.60000000e+01,3.15000000e+01,3.34800005e+00,24494
"0000000297",1,5.60000000e+01,3.35000000e+01,3.56200004e+00,24495
"0000000297",1,5.60000000e+01,3.55000000e+01,3.77600002e+00,24496
"0000000297",1,5.60000000e+01,3.75000000e+01,3.99000001e+00,24497
"0000000297",1,5.60000000e+01,3.95000000e+01,4.20400000e+00,24498
"0000000297",1,5.70000000e+01,2.35000000e+01,2.56399989e+00,24499
"0000000297",1,5.70000000e+01,2.55000000e+01,2.78399992e+00,24500
"0000000297",1,5.70000000e+01,2.75000000e+01,3.00399995e+00,24501
"0000000297",1,5.70000000e+01,2.95000000e+01,3.22399998e+00,24502
"0000000297",1,5.70000000e+01,3.15000000e+01,3.44400001e+00,24503
"0000000297",1,5.70000000e+01,3.35000000e+01,3.66400003e+00,24504
"0000000297",1,5.70000000e+01,3.55000000e+01,3.88400006e+00,24505
"0000000297",1,5.70000000e+01,3.75000000e+01,4.10400009e+00,24506
"0000000297",1,5.70000000e+01,3.95000000e+01,4.32399988e+00,24507
"0000000297",1,5.80000000e+01,2.35000000e+01,2.63700008e+00,24508
"0000000297",1,5.80000000e+01,2.55000000e+01,2.86299992e+00,24509
"0000000297",1,5.80000000e+01,2.75000000e+01,3.08899999e+00,24510
"0000000297",1,5.80000000e+01,2.95000000e+01,3.31500006e+00,24511
"0000000297",1,5.80000000e+01,3.15000000e+01,3.54099989e+00,24512
"0000000297",1,5.80000000e+01,3.35000000e+01,3.76699996e+00,24513
"0000000297",1,5.80000000e+01,3.55000000e+01,3.99300003e+00,24514
"0000000297",1,5.80000000e+01,3.75000000e+01,4.21899986e+00,24515
"0000000297",1,5.80000000e+01,3.95000000e+01,4.44500017e+00,24516
"0000000297",1,5.90000000e+01,2.35000000e+01,2.71099997e+00,24517
"0000000297",1,5.90000000e+01,2.55000000e+01,2.94300008e+00,24518
"0000000297",1,5.90000000e+01,2.75000000e+01,3.17600012e+00,24519
"0000000297",1,5.90000000e+01,2.95000000e+01,3.40799999e+00,24520
"0000000297",1,5.90000000e+01,3.15000000e+01,3.64100003e+00,24521
"0000000297",1,5.90000000e+01,3.35000000e+01,3.87299991e+00,24522
"0000000297",1,5.90000000e+01,3.55000000e+01,4.10599995e+00,24523
"0000000297",1,5.90000000e+01,3.75000000e+01,4.33799982e+00,24524
"0000000297",1,5.90000000e+01,3.95000000e+01,4.57100010e+00,24525
"0000000297",1,6.00000000e+01,2.35000000e+01,2.78500009e+00,24526
"0000000297",1,6.00000000e+01,2.55000000e+01,3.02399993e+00,24527
"0000000297",1,6.00000000e+01,2.75000000e+01,3.26300001e+00,24528
"0000000297",1,6.00000000e+01,2.95000000e+01,3.50200009e+00,24529
"0000000297",1,6.00000000e+01,3.15000000e+01,3.74099994e+00,24530
"0000000297",1,6.00000000e+01,3.35000000e+01,3.98000002e+00,24531
"0000000297",1,6.00000000e+01,3.55000000e+01,4.21899986e+00,24532
"0000000297",1,6.00000000e+01,3.75000000e+01,4.45800018e+00,24533
"0000000297",1,6.00000000e+01,3.95000000e+01,4.69700003e+00,24534
"0000000297",1,6.10000000e+01,2.35000000e+01,2.85899997e+00,24535
"0000000297",1,6.10000000e+01,2.55000000e+01,3.10500002e+00,24536
"0000000297",1,6.10000000e+01,2.75000000e+01,3.34999990e+00,24537
"0000000297",1,6.10000000e+01,2.95000000e+01,3.59599996e+00,24538
"0000000297",1,6.10000000e+01,3.15000000e+01,3.84100008e+00,24539
"0000000297",1,6.10000000e+01,3.35000000e+01,4.08699989e+00,24540
"0000000297",1,6.10000000e+01,3.55000000e+01,4.33199978e+00,24541
"0000000297",1,6.10000000e+01,3.75000000e+01,4.57800007e+00,24542
"0000000297",1,6.10000000e+01,3.95000000e+01,4.82299995e+00,24543
"0000000297",1,6.20000000e+01,2.35000000e+01,2.93400002e+00,24544
"0000000297",1,6.20000000e+01,2.55000000e+01,3.18600011e+00,24545
"0000000297",1,6.20000000e+01,2.75000000e+01,3.43799996e+00,24546
"0000000297",1,6.20000000e+01,2.95000000e+01,3.69000006e+00,24547
"0000000297",1,6.20000000e+01,3.15000000e+01,3.94199991e+00,24548
"0000000297",1,6.20000000e+01,3.35000000e+01,4.19399977e+00,24549
"0000000297",1,6.20000000e+01,3.55000000e+01,4.44600010e+00,24550
"0000000297",1,6.20000000e+01,3.75000000e+01,4.69799995e+00,24551
"0000000297",1,6.20000000e+01,3.95000000e+01,4.94999981e+00,24552
"0000000297",1,6.30000000e+01,2.35000000e+01,3.00900006e+00,24553
"0000000297",1,6.30000000e+01,2.55000000e+01,3.26799989e+00,24554
"0000000297",1,6.30000000e+01,2.75000000e+01,3.52600002e+00,24555
"0000000297",1,6.30000000e+01,2.95000000e+01,3.78500009e+00,24556
"0000000297",1,6.30000000e+01,3.15000000e+01,4.04300022e+00,24557
"0000000297",1,6.30000000e+01,3.35000000e+01,4.30200005e+00,24558
"0000000297",1,6.30000000e+01,3.55000000e+01,4.55999994e+00,24559
"0000000297",1,6.30000000e+01,3.75000000e+01,4.81899977e+00,24560
"0000000297",1,6.30000000e+01,3.95000000e+01,5.07700014e+00,24561
"0000000297",1,6.40000000e+01,2.35000000e+01,3.08500004e+00,24562
"0000000297",1,6.40000000e+01,2.55000000e+01,3.34999990e+00,24563
"0000000297",1,6.40000000e+01,2.75000000e+01,3.61500001e+00,24564
"0000000297",1,6.40000000e+01,2.95000000e+01,3.88000011e+00,24565
"0000000297",1,6.40000000e+01,3.15000000e+01,4.14499998e+00,24566
"0000000297",1,6.40000000e+01,3.35000000e+01,4.40999985e+00,24567
"0000000297",1,6.40000000e+01,3.55000000e+01,4.67500019e+00,24568
"0000000297",1,6.40000000e+01,3.75000000e+01,4.94000006e+00,24569
"0000000297",1,6.40000000e+01,3.95000000e+01,5.20499992e+00,24570
"0000000297",1,6.50000000e+01,2.35000000e+01,3.16300011e+00,24571
"0000000297",1,6.50000000e+01,2.55000000e+01,3.43499994e+00,24572
"0000000297",1,6.50000000e+01,2.75000000e+01,3.70600009e+00,24573
"0000000297",1,6.50000000e+01,2.95000000e+01,3.97799993e+00,24574
"0000000297",1,6.50000000e+01,3.15000000e+01,4.24900007e+00,24575
"0000000297",1,6.50000000e+01,3.35000000e+01,4.52099991e+00,24576
"0000000297",1,6.50000000e+01,3.55000000e+01,4.79199982e+00,24577
"0000000297",1,6.50000000e+01,3.75000000e+01,5.06400013e+00,24578
"0000000297",1,6.50000000e+01,3.95000000e+01,5.33500004e+00,24579
"0000000297",1,6.60000000e+01,2.35000000e+01,3.24200010e+00,24580
"0000000297",1,6.60000000e+01,2.55000000e+01,3.51999998e+00,24581
"0000000297",1,6.60000000e+01,2.75000000e+01,3.79800010e+00,24582
"0000000297",1,6.60000000e+01,2.95000000e+01,4.07600021e+00,24583
"0000000297",1,6.60000000e+01,3.15000000e+01,4.35400009e+00,24584
"0000000297",1,6.60000000e+01,3.35000000e+01,4.63199997e+00,24585
"0000000297",1,6.60000000e+01,3.55000000e+01,4.90999985e+00,24586
"0000000297",1,6.60000000e+01,3.75000000e+01,5.18800020e+00,24587
"0000000297",1,6.60000000e+01,3.95000000e+01,5.46600008e+00,24588
"0000000297",1,6.70000000e+01,2.55000000e+01,3.60700011e+00,24589
"0000000297",1,6.70000000e+01,2.75000000e+01,3.89100003e+00,24590
"0000000297",1,6.70000000e+01,2.95000000e+01,4.17600012e+00,24591
"0000000297",1,6.70000000e+01,3.15000000e+01,4.46000004e+00,24592
"0000000297",1,6.70000000e+01,3.35000000e+01,4.74499989e+00,24593
"0000000297",1,6.70000000e+01,3.55000000e+01,5.02899981e+00,24594
"0000000297",1,6.70000000e+01,3.75000000e+01,5.31400013e+00,24595
"0000000297",1,6.70000000e+01,3.95000000e+01,5.59800005e+00,24596
"0000000297",1,6.80000000e+01,2.55000000e+01,3.69400001e+00,24597
"0000000297",1,6.80000000e+01,2.75000000e+01,3.98499990e+00,24598
"0000000297",1,6.80000000e+01,2.95000000e+01,4.27600002e+00,24599
"0000000297",1,6.80000000e+01,3.15000000e+01,4.56699991e+00,24600
"0000000297",1,6.80000000e+01,3.35000000e+01,4.85799980e+00,24601
"0000000297",1,6.80000000e+01,3.55000000e+01,5.14900017e+00,24602
"0000000297",1,6.80000000e+01,3.75000000e+01,5.44000006e+00,24603
"0000000297",1,6.80000000e+01,3.95000000e+01,5.73099995e+00,24604
"0000000297",1,6.90000000e+01,2.75000000e+01,4.07900000e+00,24605
"0000000297",1,6.90000000e+01,2.95000000e+01,4.37599993e+00,24606
"0000000297",1,6.90000000e+01,3.15000000e+01,4.67399979e+00,24607
"0000000297",1,6.90000000e+01,3.35000000e+01,4.97100019e+00,24608
"0000000297",1,6.90000000e+01,3.55000000e+01,5.26900005e+00,24609
"0000000297",1,6.90000000e+01,3.75000000e+01,5.56599998e+00,24610
"0000000297",1,6.90000000e+01,3.95000000e+01,5.86399984e+00,24611
"0000000297",1,7.00000000e+01,2.75000000e+01,4.17299986e+00,24612
"0000000297",1,7.00000000e+01,2.95000000e+01,4.47700024e+00,24613
"0000000297",1,7.00000000e+01,3.15000000e+01,4.78100014e+00,24614
"0000000297",1,7.00000000e+01,3.35000000e+01,5.08500004e+00,24615
"0000000297",1,7.00000000e+01,3.55000000e+01,5.38899994e+00,24616
"0000000297",1,7.00000000e+01,3.75000000e+01,5.69299984e+00,24617
"0000000297",1,7.00000000e+01,3.95000000e+01,5.99700022e+00,24618
"0000000297",1,7.10000000e+01,2.95000000e+01,4.57800007e+00,24619
"0000000297",1,7.10000000e+01,3.15000000e+01,4.88800001e+00,24620
"0000000297",1,7.10000000e+01,3.35000000e+01,5.19899988e+00,24621
"0000000297",1,7.10000000e+01,3.55000000e+01,5.50899982e+00,24622
"0000000297",1,7.10000000e+01,3.75000000e+01,5.82000017e+00,24623
"0000000297",1,7.10000000e+01,3.95000000e+01,6.13000011e+00,24624
"0000000297",1,7.20000000e+01,2.95000000e+01,4.67899990e+00,24625
"0000000297",1,7.20000000e+01,3.15000000e+01,4.99599981e+00,24626
"0000000297",1,7.20000000e+01,3.35000000e+01,5.31300020e+00,24627
"0000000297",1,7.20000000e+01,3.55000000e+01,5.63000011e+00,24628
"0000000297",1,7.20000000e+01,3.75000000e+01,5.94700003e+00,24629
"0000000297",1,7.20000000e+01,3.95000000e+01,6.26399994e+00,24630
"0000000297",1,7.30000000e+01,2.95000000e+01,4.78000021e+00,24631
"0000000297",1,7.30000000e+01,3.15000000e+01,5.10400009e+00,24632
"0000000297",1,7.30000000e+01,3.35000000e+01,5.42700005e+00,24633
"0000000297",1,7.30000000e+01,3.55000000e+01,5.75099993e+00,24634
"0000000297",1,7.30000000e+01,3.75000000e+01,6.07399988e+00,24635
"0000000297",1,7.30000000e+01,3.95000000e+01,6.39799976e+00,24636
"0000000297",1,7.40000000e+01,2.95000000e+01,4.88199997e+00,24637
"0000000297",1,7.40000000e+01,3.15000000e+01,5.21199989e+00,24638
"0000000297",1,7.40000000e+01,3.35000000e+01,5.54199982e+00,24639
"0000000297",1,7.40000000e+01,3.55000000e+01,5.87200022e+00,24640
"0000000297",1,7.40000000e+01,3.75000000e+01,6.20200014e+00,24641
"0000000297",1,7.40000000e+01,3.95000000e+01,6.53200006e+00,24642
"0000000297",1,7.50000000e+01,2.95000000e+01,4.98799992e+00,24643
"0000000297",1,7.50000000e+01,3.15000000e+01,5.32499981e+00,24644
"0000000297",1,7.50000000e+01,3.35000000e+01,5.66200018e+00,24645
"0000000297",1,7.50000000e+01,3.55000000e+01,5.99900007e+00,24646
"0000000297",1,7.50000000e+01,3.75000000e+01,6.33599997e+00,24647
"0000000297",1,7.50000000e+01,3.95000000e+01,6.67299986e+00,24648
"0000000298",1,1.50000000e+01,1.10000000e+01,7.00000003e-02,24649
"0000000298",1,2.00000000e+01,1.78099995e+01,2.70000011e-01,24650
"0000000298",1,2.50000000e+01,2.05100002e+01,5.00000000e-01,24651
"0000000298",1,3.00000000e+01,2.32800007e+01,8.00000012e-01,24652
"0000000298",1,3.50000000e+01,2.38400002e+01,1.13000000e+00,24653
"0000000298",1,4.00000000e+01,2.57099991e+01,1.55999994e+00,24654
"0000000298",1,4.50000000e+01,2.70000000e+01,2.00999999e+00,24655
"0000000298",1,5.00000000e+01,2.82299995e+01,2.61999989e+00,24656
"0000000298",1,5.50000000e+01,2.95699997e+01,3.04999995e+00,24657
"0000000298",1,6.00000000e+01,2.99200001e+01,3.61999989e+00,24658
"0000000298",1,6.50000000e+01,3.00000000e+01,4.11000013e+00,24659
"0000000299",1,2.00000000e+01,1.85699997e+01,3.10000002e-01,24660
"0000000299",1,2.50000000e+01,2.17199993e+01,5.29999971e-01,24661
"0000000299",1,3.00000000e+01,2.40200005e+01,8.19999993e-01,24662
"0000000299",1,3.50000000e+01,2.58099995e+01,1.12000000e+00,24663
"0000000299",1,4.00000000e+01,2.81200008e+01,1.60000002e+00,24664
